"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2022-wimbledon-2407","wimbledon",2022,"0:54:04",93,"Tatjana Maria","Jelena Ostapenko",105,1,2,1,"B","CTL",4,5,17.607,11.366,1,1.05170546832702,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3244
"2022-wimbledon-2407","wimbledon",2022,"0:54:30",94,"Tatjana Maria","Jelena Ostapenko",75,2,2,2,"BC","NCTL",1,5,4.773,5.898,1,0.751218191662155,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3270
"2022-wimbledon-2407","wimbledon",2022,"0:54:59",95,"Tatjana Maria","Jelena Ostapenko",94,1,2,2,"B","CTL",1,5,3.926,2.696,0,0.941526800216567,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3299
"2022-wimbledon-2407","wimbledon",2022,"0:55:18",96,"Tatjana Maria","Jelena Ostapenko",108,1,2,2,"C","NCTL",1,5,4.636,2.749,0,1.0817541959935,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3318
"2022-wimbledon-2407","wimbledon",2022,"0:55:36",97,"Tatjana Maria","Jelena Ostapenko",104,1,2,2,"BC","NCTL",3,5,11.945,12.583,0,1.04168922577152,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3336
"2022-wimbledon-2407","wimbledon",2022,"0:57:31",98,"Tatjana Maria","Jelena Ostapenko",112,1,1,1,"C","NCTL",7,6,18.295,19.726,1,1.04159621237741,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3451
"2022-wimbledon-2407","wimbledon",2022,"0:57:53",99,"Tatjana Maria","Jelena Ostapenko",96,2,1,1,"C","NCTL",1,6,0.861,0.305,0,0.892796753466351,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3473
"2022-wimbledon-2407","wimbledon",2022,"0:58:16",100,"Tatjana Maria","Jelena Ostapenko",109,1,1,1,"C","NCTL",1,6,0.44,0.365,1,1.01369631383159,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3496
"2022-wimbledon-2407","wimbledon",2022,"0:58:29",101,"Tatjana Maria","Jelena Ostapenko",93,2,1,2,"BC","CTL",2,6,12.987,7.808,1,0.864896854920527,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3509
"2022-wimbledon-2407","wimbledon",2022,"0:59:03",102,"Tatjana Maria","Jelena Ostapenko",101,2,1,1,"BW","NCTL",1,6,4.783,5.666,0,0.939296584376057,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3543
"2022-wimbledon-2407","wimbledon",2022,"0:59:39",103,"Tatjana Maria","Jelena Ostapenko",102,1,2,2,"C","NCTL",3,7,7.73,6.335,0,1.02165674066053,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3579
"2022-wimbledon-2407","wimbledon",2022,"0:59:59",104,"Tatjana Maria","Jelena Ostapenko",105,1,2,1,"BC","CTL",2,7,7.014,6.141,1,1.05170546832702,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3599
"2022-wimbledon-2407","wimbledon",2022,"1:00:19",105,"Tatjana Maria","Jelena Ostapenko",90,2,2,2,"W","NCTL",1,7,5.973,3.668,1,0.901461829994586,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3619
"2022-wimbledon-2407","wimbledon",2022,"1:00:48",106,"Tatjana Maria","Jelena Ostapenko",99,1,2,1,"BW","NCTL",2,7,9.563,8.58,1,0.991608012994044,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3648
"2022-wimbledon-2407","wimbledon",2022,"1:01:10",107,"Tatjana Maria","Jelena Ostapenko",92,2,2,1,"W","NCTL",8,7,32.717,31.983,0,0.921494315105577,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3670
"2022-wimbledon-2407","wimbledon",2022,"1:01:57",108,"Tatjana Maria","Jelena Ostapenko",100,1,2,1,"C","NCTL",4,7,17.901,10.944,1,1.00162425554954,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3717
"2022-wimbledon-2407","wimbledon",2022,"1:03:33",109,"Tatjana Maria","Jelena Ostapenko",104,1,1,1,"W","NCTL",3,8,12.084,8.634,1,0.96719648292188,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3813
"2022-wimbledon-2407","wimbledon",2022,"1:03:53",110,"Tatjana Maria","Jelena Ostapenko",90,2,1,1,"BW","CTL",1,8,5.367,4.949,0,0.836996956374704,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3833
"2022-wimbledon-2407","wimbledon",2022,"1:04:17",111,"Tatjana Maria","Jelena Ostapenko",89,2,1,1,"W","NCTL",1,8,8.651,7.373,0,0.827696990192763,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3857
"2022-wimbledon-2407","wimbledon",2022,"1:04:43",112,"Tatjana Maria","Jelena Ostapenko",111,1,1,1,"W","CTL",1,8,0.837,0.959,1,1.03229624619547,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3883
"2022-wimbledon-2407","wimbledon",2022,"1:05:11",113,"Tatjana Maria","Jelena Ostapenko",98,1,2,2,"C","NCTL",9,9,24.368,23.461,0,0.981591770438549,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3911
"2022-wimbledon-2407","wimbledon",2022,"1:05:42",114,"Tatjana Maria","Jelena Ostapenko",64,2,2,2,"BW","NCTL",5,9,15.455,12.6,1,0.641039523551705,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3942
"2022-wimbledon-2407","wimbledon",2022,"1:06:21",115,"Tatjana Maria","Jelena Ostapenko",88,2,2,1,"W","CTL",2,9,9.874,8.907,0,0.881429344883595,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,3981
"2022-wimbledon-2407","wimbledon",2022,"1:06:57",116,"Tatjana Maria","Jelena Ostapenko",98,1,2,1,"BW","NCTL",2,9,9.808,7.495,1,0.981591770438549,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4017
"2022-wimbledon-2407","wimbledon",2022,"1:07:20",117,"Tatjana Maria","Jelena Ostapenko",105,1,2,2,"C","NCTL",3,9,13.507,12.907,0,1.05170546832702,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4040
"2022-wimbledon-2407","wimbledon",2022,"1:07:45",118,"Tatjana Maria","Jelena Ostapenko",100,1,2,1,"B","NCTL",4,9,14.002,12.478,1,1.00162425554954,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4065
"2022-wimbledon-2407","wimbledon",2022,"1:08:12",119,"Tatjana Maria","Jelena Ostapenko",97,1,2,2,"W","CTL",1,9,5.07,4.786,0,0.971575527883054,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4092
"2022-wimbledon-2407","wimbledon",2022,"1:08:33",120,"Tatjana Maria","Jelena Ostapenko",104,1,2,2,"C","NCTL",7,9,28.009,26.374,0,1.04168922577152,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4113
"2022-wimbledon-2407","wimbledon",2022,"1:10:20",121,"Tatjana Maria","Jelena Ostapenko",109,1,1,2,"C","CTL",4,10,11.378,12.721,0,1.01369631383159,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4220
"2022-wimbledon-2407","wimbledon",2022,"1:10:42",122,"Tatjana Maria","Jelena Ostapenko",96,2,1,2,"C","NCTL",2,10,6.301,5.65,1,0.892796753466351,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4242
"2022-wimbledon-2407","wimbledon",2022,"1:11:08",123,"Tatjana Maria","Jelena Ostapenko",110,1,1,1,"C","NCTL",1,10,6.841,5.137,1,1.02299628001353,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4268
"2022-wimbledon-2407","wimbledon",2022,"1:11:25",124,"Tatjana Maria","Jelena Ostapenko",82,2,1,2,"BW","NCTL",2,10,8.115,8.166,1,0.762597226919175,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4285
"2022-wimbledon-2407","wimbledon",2022,"1:11:58",125,"Tatjana Maria","Jelena Ostapenko",97,1,1,1,"W","CTL",3,10,6.55,8.907,1,0.902096719648292,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4318
"2022-wimbledon-2407","wimbledon",2022,"1:12:31",126,"Tatjana Maria","Jelena Ostapenko",105,1,1,1,"C","CTL",1,10,3.634,4.138,1,0.976496449103821,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4351
"2022-wimbledon-2407","wimbledon",2022,"1:12:48",127,"Tatjana Maria","Jelena Ostapenko",96,1,1,1,"BW","NCTL",1,10,2.903,3.18,1,0.892796753466351,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4368
"2022-wimbledon-2407","wimbledon",2022,"1:13:05",128,"Tatjana Maria","Jelena Ostapenko",111,1,1,1,"C","NCTL",1,10,0.943,0.74,1,1.03229624619547,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4385
"2022-wimbledon-2407","wimbledon",2022,"1:13:32",129,"Tatjana Maria","Jelena Ostapenko",92,1,2,2,"BW","NCTL",3,11,8.04,5.311,0,0.921494315105577,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4412
"2022-wimbledon-2407","wimbledon",2022,"1:13:50",130,"Tatjana Maria","Jelena Ostapenko",63,2,2,1,"B","NCTL",4,11,17.216,15.499,0,0.63102328099621,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4430
"2022-wimbledon-2407","wimbledon",2022,"1:14:39",131,"Tatjana Maria","Jelena Ostapenko",86,2,2,1,"W","CTL",2,11,4.639,3.543,0,0.861396859772604,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4479
"2022-wimbledon-2407","wimbledon",2022,"1:15:13",132,"Tatjana Maria","Jelena Ostapenko",99,1,2,2,"BC","NCTL",9,11,39.135,38.508,0,0.991608012994044,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4513
"2022-wimbledon-2407","wimbledon",2022,"1:15:51",133,"Tatjana Maria","Jelena Ostapenko",105,1,2,1,"BC","NCTL",2,11,7.682,5.67,1,1.05170546832702,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4551
"2022-wimbledon-2407","wimbledon",2022,"1:16:14",134,"Tatjana Maria","Jelena Ostapenko",99,1,2,2,"BW","CTL",5,11,19.053,13.587,0,0.991608012994044,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4574
"2022-wimbledon-2407","wimbledon",2022,"1:16:44",135,"Tatjana Maria","Jelena Ostapenko",67,2,2,1,"C","NCTL",2,11,8.988,7.94,0,0.671088251218192,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4604
"2022-wimbledon-2407","wimbledon",2022,"1:17:21",136,"Tatjana Maria","Jelena Ostapenko",100,1,2,1,"BW","NCTL",4,11,19.425,15.101,1,1.00162425554954,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4641
"2022-wimbledon-2407","wimbledon",2022,"1:18:59",137,"Tatjana Maria","Jelena Ostapenko",102,1,1,1,"W","CTL",1,12,0.987,0.925,1,0.948596550557998,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4739
"2022-wimbledon-2407","wimbledon",2022,"1:19:13",138,"Tatjana Maria","Jelena Ostapenko",78,2,1,1,"BW","NCTL",3,12,15.314,13.117,0,0.72539736219141,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4753
"2022-wimbledon-2407","wimbledon",2022,"1:19:43",139,"Tatjana Maria","Jelena Ostapenko",104,1,1,1,"W","NCTL",1,12,0.988,0.682,1,0.96719648292188,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4783
"2022-wimbledon-2407","wimbledon",2022,"1:19:59",140,"Tatjana Maria","Jelena Ostapenko",111,1,1,1,"C","CTL",1,12,2.695,3.066,1,1.03229624619547,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4799
"2022-wimbledon-2407","wimbledon",2022,"1:21:57",141,"Tatjana Maria","Jelena Ostapenko",93,1,2,2,"W","CTL",3,1,10.426,7.826,0,0.931510557661072,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4917
"2022-wimbledon-2407","wimbledon",2022,"1:22:16",142,"Tatjana Maria","Jelena Ostapenko",98,1,2,1,"BW","NCTL",6,1,15.452,14.999,1,0.981591770438549,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4936
"2022-wimbledon-2407","wimbledon",2022,"1:22:41",143,"Tatjana Maria","Jelena Ostapenko",102,1,2,2,"C","NCTL",5,1,18.57,13.307,0,1.02165674066053,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,4961
"2022-wimbledon-2407","wimbledon",2022,"1:23:21",144,"Tatjana Maria","Jelena Ostapenko",102,1,2,1,"C","NCTL",4,1,12.69,10.743,1,1.02165674066053,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5001
"2022-wimbledon-2407","wimbledon",2022,"1:23:44",145,"Tatjana Maria","Jelena Ostapenko",105,1,2,2,"C","CTL",1,1,0.63,0.779,0,1.05170546832702,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5024
"2022-wimbledon-2407","wimbledon",2022,"1:24:14",146,"Tatjana Maria","Jelena Ostapenko",66,2,2,2,"BW","NCTL",3,1,10.295,8.203,1,0.661072008662696,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5054
"2022-wimbledon-2407","wimbledon",2022,"1:25:25",147,"Tatjana Maria","Jelena Ostapenko",84,2,1,1,"BC","NCTL",5,2,18.141,13.442,0,0.781197159283057,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5125
"2022-wimbledon-2407","wimbledon",2022,"1:25:58",148,"Tatjana Maria","Jelena Ostapenko",112,1,1,1,"C","NCTL",5,2,13.346,9.461,1,1.04159621237741,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5158
"2022-wimbledon-2407","wimbledon",2022,"1:26:20",149,"Tatjana Maria","Jelena Ostapenko",79,2,1,2,"B","NCTL",2,2,3.924,3.696,1,0.734697328373351,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5180
"2022-wimbledon-2407","wimbledon",2022,"1:26:48",150,"Tatjana Maria","Jelena Ostapenko",96,2,1,2,"C","NCTL",6,2,19.818,22.385,1,0.892796753466351,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5208
"2022-wimbledon-2407","wimbledon",2022,"1:27:21",151,"Tatjana Maria","Jelena Ostapenko",93,2,1,2,"BW","NCTL",6,2,23.749,19.219,1,0.864896854920527,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5241
"2022-wimbledon-2407","wimbledon",2022,"1:27:58",152,"Tatjana Maria","Jelena Ostapenko",113,1,1,2,"C","CTL",6,2,19.464,19.34,0,1.05089617855935,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5278
"2022-wimbledon-2407","wimbledon",2022,"1:28:56",153,"Tatjana Maria","Jelena Ostapenko",104,1,2,2,"C","NCTL",1,3,1.344,0.541,0,1.04168922577152,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5336
"2022-wimbledon-2407","wimbledon",2022,"1:29:13",154,"Tatjana Maria","Jelena Ostapenko",87,2,2,2,"C","NCTL",1,3,6.53,5.053,1,0.8714131023281,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5353
"2022-wimbledon-2407","wimbledon",2022,"1:29:56",155,"Tatjana Maria","Jelena Ostapenko",94,1,2,1,"W","CTL",6,3,23.385,17.689,1,0.941526800216567,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5396
"2022-wimbledon-2407","wimbledon",2022,"1:30:58",157,"Tatjana Maria","Jelena Ostapenko",73,2,2,1,"BC","CTL",2,3,10.887,8.708,0,0.731185706551164,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5458
"2022-wimbledon-2407","wimbledon",2022,"1:31:32",158,"Tatjana Maria","Jelena Ostapenko",95,1,2,1,"B","NCTL",2,3,7.452,9.768,1,0.951543042772063,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5492
"2022-wimbledon-2407","wimbledon",2022,"1:33:01",159,"Tatjana Maria","Jelena Ostapenko",90,2,1,1,"BW","NCTL",1,4,3.012,3.678,0,0.836996956374704,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5581
"2022-wimbledon-2407","wimbledon",2022,"1:33:24",160,"Tatjana Maria","Jelena Ostapenko",110,1,1,1,"W","CTL",3,4,15.663,15.867,1,1.02299628001353,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5604
"2022-wimbledon-2407","wimbledon",2022,"1:33:46",161,"Tatjana Maria","Jelena Ostapenko",91,2,1,1,"C","NCTL",5,4,19.9,16.499,0,0.846296922556645,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5626
"2022-wimbledon-2407","wimbledon",2022,"1:34:17",162,"Tatjana Maria","Jelena Ostapenko",114,1,1,1,"BW","NCTL",1,4,5.656,5.222,1,1.06019614474129,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5657
"2022-wimbledon-2407","wimbledon",2022,"1:34:47",163,"Tatjana Maria","Jelena Ostapenko",69,2,2,2,"BC","NCTL",5,5,17.04,12.39,1,0.691120736329182,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5687
"2022-wimbledon-2407","wimbledon",2022,"1:36:00",165,"Tatjana Maria","Jelena Ostapenko",99,1,2,2,"C","NCTL",3,5,14.052,10.823,0,0.991608012994044,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5760
"2022-wimbledon-2407","wimbledon",2022,"1:36:20",166,"Tatjana Maria","Jelena Ostapenko",66,2,2,1,"BW","NCTL",6,5,24.787,20.587,0,0.661072008662696,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5780
"2022-wimbledon-2407","wimbledon",2022,"1:37:02",167,"Tatjana Maria","Jelena Ostapenko",72,2,2,2,"BC","NCTL",11,5,57.582,44.839,1,0.721169463995669,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5822
"2022-wimbledon-2407","wimbledon",2022,"1:37:56",168,"Tatjana Maria","Jelena Ostapenko",100,1,2,1,"BW","NCTL",4,5,18.641,14.056,1,1.00162425554954,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5876
"2022-wimbledon-2407","wimbledon",2022,"1:38:25",169,"Tatjana Maria","Jelena Ostapenko",87,2,2,2,"BW","NCTL",5,5,13.495,12.331,1,0.8714131023281,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5905
"2022-wimbledon-2407","wimbledon",2022,"1:39:12",170,"Tatjana Maria","Jelena Ostapenko",100,1,2,1,"C","NCTL",10,5,44.04,32.446,1,1.00162425554954,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5952
"2022-wimbledon-2407","wimbledon",2022,"1:39:59",171,"Tatjana Maria","Jelena Ostapenko",100,1,2,2,"C","NCTL",3,5,7.941,9.011,0,1.00162425554954,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,5999
"2022-wimbledon-2407","wimbledon",2022,"1:40:23",172,"Tatjana Maria","Jelena Ostapenko",66,2,2,2,"BW","NCTL",9,5,51.99,36.222,1,0.661072008662696,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6023
"2022-wimbledon-2407","wimbledon",2022,"1:42:24",173,"Tatjana Maria","Jelena Ostapenko",94,2,1,2,"BC","NCTL",4,6,15.2,16.24,1,0.874196821102469,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6144
"2022-wimbledon-2407","wimbledon",2022,"1:43:23",175,"Tatjana Maria","Jelena Ostapenko",87,2,1,1,"BW","NCTL",1,6,3.779,3.588,0,0.809097057828881,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6203
"2022-wimbledon-2407","wimbledon",2022,"1:43:51",176,"Tatjana Maria","Jelena Ostapenko",85,2,1,1,"BW","CTL",1,6,4.762,4.06,0,0.790497125464998,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6231
"2022-wimbledon-2407","wimbledon",2022,"1:44:28",177,"Tatjana Maria","Jelena Ostapenko",102,1,1,1,"W","CTL",3,6,12.548,15.702,1,0.948596550557998,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6268
"2022-wimbledon-2407","wimbledon",2022,"1:44:52",178,"Tatjana Maria","Jelena Ostapenko",98,1,1,1,"BC","CTL",5,6,21.836,17.776,1,0.911396685830233,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6292
"2022-wimbledon-2407","wimbledon",2022,"1:45:34",179,"Tatjana Maria","Jelena Ostapenko",93,1,2,2,"W","CTL",5,7,19.931,17.801,0,0.931510557661072,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6334
"2022-wimbledon-2407","wimbledon",2022,"1:45:59",180,"Tatjana Maria","Jelena Ostapenko",99,1,2,1,"BW","NCTL",2,7,7.914,5.849,1,0.991608012994044,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6359
"2022-wimbledon-2407","wimbledon",2022,"1:46:21",181,"Tatjana Maria","Jelena Ostapenko",98,1,2,1,"C","NCTL",2,7,4.991,4.256,1,0.981591770438549,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6381
"2022-wimbledon-2407","wimbledon",2022,"1:46:42",182,"Tatjana Maria","Jelena Ostapenko",99,1,2,2,"C","NCTL",3,7,15.776,12.007,0,0.991608012994044,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6402
"2022-wimbledon-2407","wimbledon",2022,"1:47:05",183,"Tatjana Maria","Jelena Ostapenko",100,1,2,1,"C","NCTL",4,7,15.035,11.96,1,1.00162425554954,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6425
"2022-wimbledon-2407","wimbledon",2022,"1:47:30",184,"Tatjana Maria","Jelena Ostapenko",99,1,2,2,"C","NCTL",3,7,10.759,12.432,0,0.991608012994044,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6450
"2022-wimbledon-2407","wimbledon",2022,"1:47:56",185,"Tatjana Maria","Jelena Ostapenko",104,1,2,2,"BC","NCTL",5,7,18.264,12.591,0,1.04168922577152,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6476
"2022-wimbledon-2407","wimbledon",2022,"1:48:25",186,"Tatjana Maria","Jelena Ostapenko",98,1,2,2,"BC","CTL",1,7,7.952,6.461,0,0.981591770438549,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6505
"2022-wimbledon-2407","wimbledon",2022,"1:50:10",187,"Tatjana Maria","Jelena Ostapenko",113,1,1,1,"BC","NCTL",1,8,2.892,4.1,1,1.05089617855935,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6610
"2022-wimbledon-2407","wimbledon",2022,"1:50:24",188,"Tatjana Maria","Jelena Ostapenko",112,1,1,1,"W","CTL",1,8,1.02,0.484,1,1.04159621237741,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6624
"2022-wimbledon-2407","wimbledon",2022,"1:50:40",189,"Tatjana Maria","Jelena Ostapenko",115,1,1,1,"C","NCTL",1,8,0.667,0.353,1,1.06949611092323,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6640
"2022-wimbledon-2407","wimbledon",2022,"1:50:54",190,"Tatjana Maria","Jelena Ostapenko",111,1,1,1,"W","CTL",1,8,0.76,0.728,1,1.03229624619547,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6654
"2022-wimbledon-2407","wimbledon",2022,"1:51:21",191,"Tatjana Maria","Jelena Ostapenko",70,2,2,1,"C","NCTL",4,9,14.025,15.541,0,0.701136978884678,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6681
"2022-wimbledon-2407","wimbledon",2022,"1:52:00",192,"Tatjana Maria","Jelena Ostapenko",97,1,2,2,"BC","CTL",3,9,8.088,6.167,0,0.971575527883054,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6720
"2022-wimbledon-2407","wimbledon",2022,"1:52:20",193,"Tatjana Maria","Jelena Ostapenko",102,1,2,1,"C","NCTL",8,9,34.347,26.991,1,1.02165674066053,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6740
"2022-wimbledon-2407","wimbledon",2022,"1:52:56",194,"Tatjana Maria","Jelena Ostapenko",93,1,2,2,"W","NCTL",3,9,9.968,6.955,0,0.931510557661072,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6776
"2022-wimbledon-2407","wimbledon",2022,"1:53:20",195,"Tatjana Maria","Jelena Ostapenko",106,1,2,2,"C","NCTL",3,9,16.162,17.666,0,1.06172171088251,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6800
"2022-wimbledon-2407","wimbledon",2022,"1:53:45",196,"Tatjana Maria","Jelena Ostapenko",97,1,2,1,"C","CTL",4,9,21.293,15.91,1,0.971575527883054,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6825
"2022-wimbledon-2407","wimbledon",2022,"1:54:13",197,"Tatjana Maria","Jelena Ostapenko",102,1,2,2,"C","NCTL",3,9,9.913,7.598,0,1.02165674066053,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6853
"2022-wimbledon-2407","wimbledon",2022,"1:54:37",198,"Tatjana Maria","Jelena Ostapenko",63,2,2,1,"BW","NCTL",8,9,33.522,22.821,0,0.63102328099621,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6877
"2022-wimbledon-2407","wimbledon",2022,"1:55:23",199,"Tatjana Maria","Jelena Ostapenko",94,1,2,2,"BW","NCTL",1,9,11.007,7.015,0,0.941526800216567,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6923
"2022-wimbledon-2407","wimbledon",2022,"1:55:45",200,"Tatjana Maria","Jelena Ostapenko",93,1,2,1,"B","CTL",2,9,8.825,5.449,1,0.931510557661072,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6945
"2022-wimbledon-2407","wimbledon",2022,"1:56:08",201,"Tatjana Maria","Jelena Ostapenko",100,1,2,1,"C","CTL",4,9,14.42,18.027,1,1.00162425554954,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6968
"2022-wimbledon-2407","wimbledon",2022,"1:56:35",202,"Tatjana Maria","Jelena Ostapenko",94,1,2,1,"C","NCTL",10,9,58.037,44.669,1,0.941526800216567,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,6995
"2022-wimbledon-2407","wimbledon",2022,"1:59:13",204,"Tatjana Maria","Jelena Ostapenko",104,1,1,2,"C","CTL",4,10,11.421,10.483,0,0.96719648292188,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,7153
"2022-wimbledon-2407","wimbledon",2022,"1:59:33",205,"Tatjana Maria","Jelena Ostapenko",100,1,1,2,"W","CTL",4,10,19.379,21.276,0,0.929996618194116,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,7173
"2022-wimbledon-2407","wimbledon",2022,"1:59:57",206,"Tatjana Maria","Jelena Ostapenko",88,2,1,2,"BC","CTL",2,10,3.715,2.788,1,0.818397024010822,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,7197
"2022-wimbledon-2407","wimbledon",2022,"2:00:51",207,"Tatjana Maria","Jelena Ostapenko",71,2,2,2,"BW","NCTL",5,11,27.554,16.966,1,0.711153221440173,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,7251
"2022-wimbledon-2407","wimbledon",2022,"2:01:26",208,"Tatjana Maria","Jelena Ostapenko",84,2,2,2,"C","NCTL",5,11,15.803,14.5,1,0.841364374661613,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,7286
