"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2021-wimbledon-2315","wimbledon",2021,"0:10:41",23,"Shelby Rogers","Elena Rybakina",102,2,2,1,"B","NCTL",2,3,20.22,18.124,0,0.913518052057095,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,641
"2021-wimbledon-2315","wimbledon",2021,"0:11:24",24,"Shelby Rogers","Elena Rybakina",111,1,2,2,"C","CTL",9,3,45.406,36.529,0,0.994122586062133,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,684
"2021-wimbledon-2315","wimbledon",2021,"0:11:56",25,"Shelby Rogers","Elena Rybakina",91,2,2,1,"C","NCTL",2,3,13.846,14.564,0,0.815001399384271,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,716
"2021-wimbledon-2315","wimbledon",2021,"0:12:29",26,"Shelby Rogers","Elena Rybakina",117,1,2,2,"BW","NCTL",3,3,16.371,13.943,0,1.04785894206549,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,749
"2021-wimbledon-2315","wimbledon",2021,"0:14:02",27,"Shelby Rogers","Elena Rybakina",102,1,1,2,"B","NCTL",4,4,24.418,23.899,0,0.995278564683664,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,842
"2021-wimbledon-2315","wimbledon",2021,"0:14:58",28,"Shelby Rogers","Elena Rybakina",75,2,1,2,"W","CTL",2,4,19.2,22.368,1,0.731822474032106,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,898
"2021-wimbledon-2315","wimbledon",2021,"0:15:27",29,"Shelby Rogers","Elena Rybakina",95,1,1,2,"W","NCTL",2,4,16.18,16.234,0,0.926975133774001,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,927
"2021-wimbledon-2315","wimbledon",2021,"0:15:44",30,"Shelby Rogers","Elena Rybakina",89,2,1,1,"B","NCTL",3,4,24.266,20.729,0,0.868429335851432,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,944
"2021-wimbledon-2315","wimbledon",2021,"0:16:19",31,"Shelby Rogers","Elena Rybakina",108,1,1,2,"BC","NCTL",2,4,15.499,14.759,0,1.05382436260623,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,979
"2021-wimbledon-2315","wimbledon",2021,"0:16:48",32,"Shelby Rogers","Elena Rybakina",119,1,2,2,"C","NCTL",1,5,13.592,12.208,0,1.06577106073328,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1008
"2021-wimbledon-2315","wimbledon",2021,"0:17:05",33,"Shelby Rogers","Elena Rybakina",116,1,2,2,"C","NCTL",3,5,20.659,16.436,0,1.0389028827316,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1025
"2021-wimbledon-2315","wimbledon",2021,"0:17:25",34,"Shelby Rogers","Elena Rybakina",119,1,2,1,"C","NCTL",4,5,26.972,18.44,1,1.06577106073328,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1045
"2021-wimbledon-2315","wimbledon",2021,"0:17:47",35,"Shelby Rogers","Elena Rybakina",112,1,2,2,"BW","NCTL",3,5,26.729,21.754,0,1.00307864539603,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1067
"2021-wimbledon-2315","wimbledon",2021,"0:18:21",36,"Shelby Rogers","Elena Rybakina",108,1,2,2,"BW","NCTL",5,5,27.126,25.525,0,0.967254408060453,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1101
"2021-wimbledon-2315","wimbledon",2021,"0:21:13",39,"Shelby Rogers","Elena Rybakina",101,1,1,1,"BC","NCTL",3,6,17.862,21.585,1,0.985520931696569,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1273
"2021-wimbledon-2315","wimbledon",2021,"0:21:39",40,"Shelby Rogers","Elena Rybakina",100,1,1,2,"BW","NCTL",2,6,25.183,23.286,0,0.975763298709474,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1299
"2021-wimbledon-2315","wimbledon",2021,"0:22:00",41,"Shelby Rogers","Elena Rybakina",95,1,1,1,"","",5,6,27.768,35.254,1,0.926975133774001,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1320
"2021-wimbledon-2315","wimbledon",2021,"0:22:31",42,"Shelby Rogers","Elena Rybakina",106,1,1,1,"C","NCTL",3,6,15.235,20.664,1,1.03430909663204,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1351
"2021-wimbledon-2315","wimbledon",2021,"0:23:27",44,"Shelby Rogers","Elena Rybakina",84,2,1,1,"BW","NCTL",5,6,31.197,29.77,0,0.819641170915958,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1407
"2021-wimbledon-2315","wimbledon",2021,"0:24:07",45,"Shelby Rogers","Elena Rybakina",99,1,1,2,"W","CTL",2,6,15.266,16.86,0,0.96600566572238,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1447
"2021-wimbledon-2315","wimbledon",2021,"0:24:31",46,"Shelby Rogers","Elena Rybakina",100,1,1,1,"BW","CTL",1,6,12.786,13.69,1,0.975763298709474,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1471
"2021-wimbledon-2315","wimbledon",2021,"0:24:56",47,"Shelby Rogers","Elena Rybakina",107,1,1,1,"C","NCTL",1,6,12.454,14.089,1,1.04406672961914,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1496
"2021-wimbledon-2315","wimbledon",2021,"0:25:18",48,"Shelby Rogers","Elena Rybakina",79,2,1,1,"B","NCTL",7,6,25.04,35.266,0,0.770853005980485,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1518
"2021-wimbledon-2315","wimbledon",2021,"0:26:08",49,"Shelby Rogers","Elena Rybakina",100,1,2,2,"W","CTL",1,7,15.22,12.991,0,0.895605933389309,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1568
"2021-wimbledon-2315","wimbledon",2021,"0:26:26",50,"Shelby Rogers","Elena Rybakina",115,1,2,2,"W","CTL",1,7,15.837,13.418,0,1.0299468233977,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1586
"2021-wimbledon-2315","wimbledon",2021,"0:26:43",51,"Shelby Rogers","Elena Rybakina",87,2,2,1,"C","NCTL",6,7,35.457,23.806,0,0.779177162048699,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1603
"2021-wimbledon-2315","wimbledon",2021,"0:27:25",52,"Shelby Rogers","Elena Rybakina",111,1,2,2,"W","CTL",1,7,13.819,12.61,0,0.994122586062133,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1645
"2021-wimbledon-2315","wimbledon",2021,"0:27:45",53,"Shelby Rogers","Elena Rybakina",102,2,2,2,"BW","NCTL",1,7,16.131,15.206,1,0.913518052057095,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1665
"2021-wimbledon-2315","wimbledon",2021,"0:30:01",54,"Shelby Rogers","Elena Rybakina",93,2,1,1,"BW","NCTL",1,1,17.342,17.065,0,0.907459867799811,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1801
"2021-wimbledon-2315","wimbledon",2021,"0:30:36",55,"Shelby Rogers","Elena Rybakina",97,1,1,2,"BC","NCTL",4,1,21.226,19.944,0,0.94649039974819,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1836
"2021-wimbledon-2315","wimbledon",2021,"0:30:57",56,"Shelby Rogers","Elena Rybakina",84,2,1,1,"BC","NCTL",3,1,24.097,20.938,0,0.819641170915958,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1857
"2021-wimbledon-2315","wimbledon",2021,"0:31:34",57,"Shelby Rogers","Elena Rybakina",89,1,1,1,"BW","NCTL",3,1,24.787,22.719,1,0.868429335851432,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1894
"2021-wimbledon-2315","wimbledon",2021,"0:32:00",58,"Shelby Rogers","Elena Rybakina",88,2,1,2,"B","NCTL",2,1,21.458,22.37,1,0.858671702864337,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1920
"2021-wimbledon-2315","wimbledon",2021,"0:32:33",59,"Shelby Rogers","Elena Rybakina",99,1,1,2,"C","NCTL",10,1,47.899,46.515,0,0.96600566572238,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1953
"2021-wimbledon-2315","wimbledon",2021,"0:33:16",60,"Shelby Rogers","Elena Rybakina",107,1,1,1,"C","NCTL",1,1,20.941,20.543,1,1.04406672961914,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,1996
"2021-wimbledon-2315","wimbledon",2021,"0:33:40",61,"Shelby Rogers","Elena Rybakina",86,2,1,2,"BW","NCTL",4,1,27.336,27.813,1,0.839156436890148,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2020
"2021-wimbledon-2315","wimbledon",2021,"0:34:23",62,"Shelby Rogers","Elena Rybakina",93,2,1,1,"BW","NCTL",3,1,17.46,19.248,0,0.907459867799811,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2063
"2021-wimbledon-2315","wimbledon",2021,"0:35:02",63,"Shelby Rogers","Elena Rybakina",87,2,1,1,"B","NCTL",1,1,12.735,14.572,0,0.848914069877243,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2102
"2021-wimbledon-2315","wimbledon",2021,"0:36:29",64,"Shelby Rogers","Elena Rybakina",111,1,2,2,"BC","CTL",1,2,14.666,12.902,0,0.994122586062133,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2189
"2021-wimbledon-2315","wimbledon",2021,"0:36:46",65,"Shelby Rogers","Elena Rybakina",88,2,2,1,"BW","NCTL",2,2,19.018,20.173,0,0.788133221382592,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2206
"2021-wimbledon-2315","wimbledon",2021,"0:37:27",66,"Shelby Rogers","Elena Rybakina",97,1,2,2,"W","CTL",3,2,24.624,15.334,0,0.868737755387629,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2247
"2021-wimbledon-2315","wimbledon",2021,"0:37:48",67,"Shelby Rogers","Elena Rybakina",92,2,2,1,"B","CTL",4,2,25.841,30.452,0,0.823957458718164,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2268
"2021-wimbledon-2315","wimbledon",2021,"0:38:57",69,"Shelby Rogers","Elena Rybakina",113,1,2,2,"C","NCTL",1,2,14.583,11.876,0,1.01203470472992,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2337
"2021-wimbledon-2315","wimbledon",2021,"0:39:17",70,"Shelby Rogers","Elena Rybakina",117,1,2,2,"C","NCTL",1,2,19.649,21.836,0,1.04785894206549,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2357
"2021-wimbledon-2315","wimbledon",2021,"0:39:33",71,"Shelby Rogers","Elena Rybakina",88,2,2,2,"W","NCTL",1,2,15.079,17.049,1,0.788133221382592,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2373
"2021-wimbledon-2315","wimbledon",2021,"0:40:22",72,"Shelby Rogers","Elena Rybakina",103,1,1,1,"BW","NCTL",1,3,17.857,17.448,1,1.00503619767076,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2422
"2021-wimbledon-2315","wimbledon",2021,"0:40:41",73,"Shelby Rogers","Elena Rybakina",105,1,1,2,"B","NCTL",8,3,42.517,33.645,0,1.02455146364495,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2441
"2021-wimbledon-2315","wimbledon",2021,"0:41:16",74,"Shelby Rogers","Elena Rybakina",99,1,1,1,"W","NCTL",1,3,17.866,17.283,1,0.96600566572238,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2476
"2021-wimbledon-2315","wimbledon",2021,"0:41:41",75,"Shelby Rogers","Elena Rybakina",85,2,1,1,"BW","NCTL",3,3,19.18,20.213,0,0.829398803903053,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2501
"2021-wimbledon-2315","wimbledon",2021,"0:42:17",76,"Shelby Rogers","Elena Rybakina",93,2,1,1,"B","NCTL",1,3,18.065,18.7,0,0.907459867799811,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2537
"2021-wimbledon-2315","wimbledon",2021,"0:44:23",77,"Shelby Rogers","Elena Rybakina",114,1,2,2,"C","NCTL",1,4,14.092,12.577,0,1.02099076406381,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2663
"2021-wimbledon-2315","wimbledon",2021,"0:44:41",78,"Shelby Rogers","Elena Rybakina",112,1,2,2,"C","NCTL",5,4,27.312,23.103,0,1.00307864539603,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2681
"2021-wimbledon-2315","wimbledon",2021,"0:45:03",79,"Shelby Rogers","Elena Rybakina",100,2,2,2,"BC","NCTL",1,4,14.016,14.837,1,0.895605933389309,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2703
"2021-wimbledon-2315","wimbledon",2021,"0:45:30",80,"Shelby Rogers","Elena Rybakina",108,1,2,1,"W","CTL",2,4,19.921,16.977,1,0.967254408060453,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2730
"2021-wimbledon-2315","wimbledon",2021,"0:45:54",81,"Shelby Rogers","Elena Rybakina",89,2,2,1,"BC","CTL",2,4,21.113,17.679,0,0.797089280716485,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2754
"2021-wimbledon-2315","wimbledon",2021,"0:46:30",82,"Shelby Rogers","Elena Rybakina",111,1,2,2,"BC","NCTL",1,4,16.034,14.661,0,0.994122586062133,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2790
"2021-wimbledon-2315","wimbledon",2021,"0:47:06",83,"Shelby Rogers","Elena Rybakina",94,2,1,2,"W","CTL",2,5,14.445,17.002,1,0.917217500786906,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2826
"2021-wimbledon-2315","wimbledon",2021,"0:47:34",84,"Shelby Rogers","Elena Rybakina",105,1,1,2,"C","NCTL",2,5,16.39,19.677,0,1.02455146364495,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2854
"2021-wimbledon-2315","wimbledon",2021,"0:48:03",85,"Shelby Rogers","Elena Rybakina",102,1,1,2,"W","CTL",2,5,21.004,19.722,0,0.995278564683664,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2883
"2021-wimbledon-2315","wimbledon",2021,"0:48:25",86,"Shelby Rogers","Elena Rybakina",107,1,1,2,"B","NCTL",6,5,39.077,34.888,0,1.04406672961914,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,2905
"2021-wimbledon-2315","wimbledon",2021,"0:50:05",87,"Shelby Rogers","Elena Rybakina",94,2,2,2,"BC","NCTL",5,6,34.372,25.91,1,0.84186957738595,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3005
"2021-wimbledon-2315","wimbledon",2021,"0:50:40",88,"Shelby Rogers","Elena Rybakina",99,2,2,2,"BC","CTL",3,6,21.913,22.415,1,0.886649874055416,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3040
"2021-wimbledon-2315","wimbledon",2021,"0:51:11",89,"Shelby Rogers","Elena Rybakina",91,2,2,2,"C","NCTL",1,6,15.442,15.062,1,0.815001399384271,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3071
"2021-wimbledon-2315","wimbledon",2021,"0:51:38",90,"Shelby Rogers","Elena Rybakina",114,1,2,2,"W","CTL",1,6,13.798,12.312,0,1.02099076406381,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3098
"2021-wimbledon-2315","wimbledon",2021,"0:52:19",91,"Shelby Rogers","Elena Rybakina",93,2,1,1,"W","NCTL",5,7,21.565,36.134,0,0.907459867799811,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3139
"2021-wimbledon-2315","wimbledon",2021,"0:53:20",92,"Shelby Rogers","Elena Rybakina",105,1,1,1,"BC","CTL",1,7,22.52,23.279,1,1.02455146364495,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3200
"2021-wimbledon-2315","wimbledon",2021,"0:53:40",93,"Shelby Rogers","Elena Rybakina",100,1,1,1,"BC","NCTL",3,7,15.408,18.013,1,0.975763298709474,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3220
"2021-wimbledon-2315","wimbledon",2021,"0:54:08",94,"Shelby Rogers","Elena Rybakina",100,2,1,2,"C","NCTL",6,7,23.478,26.721,1,0.975763298709474,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3248
"2021-wimbledon-2315","wimbledon",2021,"0:54:51",95,"Shelby Rogers","Elena Rybakina",101,1,1,1,"W","CTL",5,7,19.327,26.03,1,0.985520931696569,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3291
"2021-wimbledon-2315","wimbledon",2021,"0:56:37",96,"Shelby Rogers","Elena Rybakina",92,2,2,1,"BC","CTL",4,8,26.057,21.309,0,0.823957458718164,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3397
"2021-wimbledon-2315","wimbledon",2021,"0:57:13",97,"Shelby Rogers","Elena Rybakina",86,2,2,2,"B","NCTL",1,8,16.319,16.209,1,0.770221102714805,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3433
"2021-wimbledon-2315","wimbledon",2021,"0:57:40",98,"Shelby Rogers","Elena Rybakina",114,1,2,2,"C","CTL",7,8,39.344,29.005,0,1.02099076406381,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3460
"2021-wimbledon-2315","wimbledon",2021,"0:58:15",99,"Shelby Rogers","Elena Rybakina",108,1,2,2,"C","NCTL",3,8,21.404,18.813,0,0.967254408060453,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3495
"2021-wimbledon-2315","wimbledon",2021,"0:58:38",100,"Shelby Rogers","Elena Rybakina",114,1,2,1,"C","CTL",2,8,18.967,16.578,1,1.02099076406381,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3518
"2021-wimbledon-2315","wimbledon",2021,"0:59:03",101,"Shelby Rogers","Elena Rybakina",94,2,2,2,"W","NCTL",1,8,3.845,16.262,1,0.84186957738595,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3543
"2021-wimbledon-2315","wimbledon",2021,"0:59:47",102,"Shelby Rogers","Elena Rybakina",107,1,1,1,"W","CTL",1,9,17.973,17.684,1,1.04406672961914,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3587
"2021-wimbledon-2315","wimbledon",2021,"1:00:07",103,"Shelby Rogers","Elena Rybakina",106,1,1,2,"C","NCTL",2,9,16.41,18.662,0,1.03430909663204,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3607
"2021-wimbledon-2315","wimbledon",2021,"1:00:29",104,"Shelby Rogers","Elena Rybakina",104,1,1,1,"W","CTL",3,9,20.786,22.119,1,1.01479383065785,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3629
"2021-wimbledon-2315","wimbledon",2021,"1:00:54",105,"Shelby Rogers","Elena Rybakina",107,1,1,1,"B","NCTL",3,9,19.931,20.155,1,1.04406672961914,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3654
"2021-wimbledon-2315","wimbledon",2021,"1:01:21",106,"Shelby Rogers","Elena Rybakina",112,1,1,1,"C","CTL",1,9,12.185,13.864,1,1.09285489455461,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3681
"2021-wimbledon-2315","wimbledon",2021,"1:03:01",107,"Shelby Rogers","Elena Rybakina",86,2,2,1,"C","NCTL",2,10,21.277,20.642,0,0.770221102714805,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3781
"2021-wimbledon-2315","wimbledon",2021,"1:03:30",108,"Shelby Rogers","Elena Rybakina",88,2,2,2,"W","CTL",1,10,16.324,17.831,1,0.788133221382592,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3810
"2021-wimbledon-2315","wimbledon",2021,"1:03:57",109,"Shelby Rogers","Elena Rybakina",114,1,2,2,"BW","NCTL",1,10,18.422,15.489,0,1.02099076406381,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3837
"2021-wimbledon-2315","wimbledon",2021,"1:04:16",110,"Shelby Rogers","Elena Rybakina",87,2,2,1,"BW","NCTL",2,10,14.165,14.902,0,0.779177162048699,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3856
"2021-wimbledon-2315","wimbledon",2021,"1:04:48",111,"Shelby Rogers","Elena Rybakina",103,2,2,2,"BC","NCTL",7,10,36.234,37.855,1,0.922474111390988,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3888
"2021-wimbledon-2315","wimbledon",2021,"1:05:34",112,"Shelby Rogers","Elena Rybakina",101,2,2,2,"C","CTL",1,10,13.451,12.756,1,0.904561992723202,"rogers s.","rybakina e.",1520.73189054237,1544.70738666335,3934
"2021-wimbledon-2401","wimbledon",2021,"0:00:00",1,"Ashleigh Barty","Barbora Krejcikova",101,1,1,1,"BW","CTL",1,1,25.174,24.632,1,0.969108354785865,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,0
"2021-wimbledon-2401","wimbledon",2021,"0:00:20",2,"Ashleigh Barty","Barbora Krejcikova",106,1,1,1,"C","NCTL",1,1,16.708,21.109,1,1.01708401591388,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,20
"2021-wimbledon-2401","wimbledon",2021,"0:00:38",3,"Ashleigh Barty","Barbora Krejcikova",92,2,1,1,"C","CTL",3,1,23.513,29.958,0,0.882752164755441,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,38
"2021-wimbledon-2401","wimbledon",2021,"0:01:09",4,"Ashleigh Barty","Barbora Krejcikova",110,1,1,2,"W","CTL",2,1,18.91,21.632,0,1.05546454481629,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,69
"2021-wimbledon-2401","wimbledon",2021,"0:01:31",5,"Ashleigh Barty","Barbora Krejcikova",101,1,1,1,"W","CTL",3,1,17.946,22.794,1,0.969108354785865,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,91
"2021-wimbledon-2401","wimbledon",2021,"0:02:22",6,"Ashleigh Barty","Barbora Krejcikova",95,1,2,2,"BC","NCTL",3,2,26.471,0,0,0.954088952654232,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,142
"2021-wimbledon-2401","wimbledon",2021,"0:02:44",7,"Ashleigh Barty","Barbora Krejcikova",101,1,2,2,"BW","NCTL",3,2,22.153,15.802,0,1.01434720229555,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,164
"2021-wimbledon-2401","wimbledon",2021,"0:03:09",8,"Ashleigh Barty","Barbora Krejcikova",98,1,2,2,"W","CTL",1,2,13.286,12.939,0,0.984218077474892,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,189
"2021-wimbledon-2401","wimbledon",2021,"0:03:27",9,"Ashleigh Barty","Barbora Krejcikova",89,2,2,2,"B","NCTL",1,2,16.684,19.598,1,0.893830703012912,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,207
"2021-wimbledon-2401","wimbledon",2021,"0:04:06",10,"Ashleigh Barty","Barbora Krejcikova",111,1,1,1,"C","NCTL",1,3,12.115,13.835,1,1.06505967704189,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,246
"2021-wimbledon-2401","wimbledon",2021,"0:05:06",12,"Ashleigh Barty","Barbora Krejcikova",87,2,1,2,"C","NCTL",10,3,45.928,46.317,1,0.834776503627428,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,306
"2021-wimbledon-2401","wimbledon",2021,"0:05:51",13,"Ashleigh Barty","Barbora Krejcikova",103,1,1,1,"B","NCTL",7,3,34.346,38.574,1,0.98829861923707,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,351
"2021-wimbledon-2401","wimbledon",2021,"0:06:24",14,"Ashleigh Barty","Barbora Krejcikova",89,2,1,2,"B","NCTL",2,3,21.079,19.879,1,0.853966768078633,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,384
"2021-wimbledon-2401","wimbledon",2021,"0:06:56",15,"Ashleigh Barty","Barbora Krejcikova",103,1,1,2,"C","CTL",6,3,32.335,32.909,0,0.98829861923707,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,416
"2021-wimbledon-2401","wimbledon",2021,"0:08:51",16,"Ashleigh Barty","Barbora Krejcikova",105,1,2,2,"C","NCTL",3,4,31.768,22.959,0,1.0545193687231,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,531
"2021-wimbledon-2401","wimbledon",2021,"0:09:21",17,"Ashleigh Barty","Barbora Krejcikova",84,2,2,2,"BW","NCTL",5,4,31.58,29.703,1,0.843615494978479,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,561
"2021-wimbledon-2401","wimbledon",2021,"0:10:15",18,"Ashleigh Barty","Barbora Krejcikova",100,1,2,2,"BW","NCTL",1,4,18.232,15.086,0,1.00430416068867,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,615
"2021-wimbledon-2401","wimbledon",2021,"0:10:39",19,"Ashleigh Barty","Barbora Krejcikova",95,2,2,1,"BC","NCTL",2,4,21.364,16.127,0,0.954088952654232,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,639
"2021-wimbledon-2401","wimbledon",2021,"0:11:15",20,"Ashleigh Barty","Barbora Krejcikova",94,1,2,2,"W","CTL",1,4,13.669,12.148,0,0.944045911047346,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,675
"2021-wimbledon-2401","wimbledon",2021,"0:11:47",21,"Ashleigh Barty","Barbora Krejcikova",98,1,1,1,"W","CTL",5,5,34.368,31.238,1,0.940322958109057,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,707
"2021-wimbledon-2401","wimbledon",2021,"0:12:42",23,"Ashleigh Barty","Barbora Krejcikova",86,2,1,1,"BC","NCTL",1,5,25.995,21.234,0,0.825181371401825,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,762
"2021-wimbledon-2401","wimbledon",2021,"0:13:24",24,"Ashleigh Barty","Barbora Krejcikova",94,1,1,1,"W","NCTL",3,5,18.729,26.489,1,0.901942429206646,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,804
"2021-wimbledon-2401","wimbledon",2021,"0:13:51",25,"Ashleigh Barty","Barbora Krejcikova",90,2,1,1,"BC","NCTL",5,5,29.665,22.038,0,0.863561900304236,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,831
"2021-wimbledon-2401","wimbledon",2021,"0:16:05",26,"Ashleigh Barty","Barbora Krejcikova",105,1,2,2,"C","NCTL",1,6,13.837,12.386,0,1.0545193687231,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,965
"2021-wimbledon-2401","wimbledon",2021,"0:16:23",27,"Ashleigh Barty","Barbora Krejcikova",102,1,2,2,"BW","NCTL",3,6,33.304,27.166,0,1.02439024390244,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,983
"2021-wimbledon-2401","wimbledon",2021,"0:16:48",28,"Ashleigh Barty","Barbora Krejcikova",93,1,2,2,"C","NCTL",3,6,22.239,17.215,0,0.934002869440459,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1008
"2021-wimbledon-2401","wimbledon",2021,"0:17:13",29,"Ashleigh Barty","Barbora Krejcikova",102,1,2,1,"BW","NCTL",2,6,20.72,14.64,1,1.02439024390244,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1033
"2021-wimbledon-2401","wimbledon",2021,"0:17:39",30,"Ashleigh Barty","Barbora Krejcikova",97,1,2,2,"W","CTL",5,6,37.537,26.176,0,0.974175035868006,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1059
