"match_id","slam","year","SetNo","GameNo","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","P1DistanceRun","P2DistanceRun","P1Score","P2Score","state","GameWinner","serving_player_won","speed_ratio","P1BreakPoint","P2BreakPoint","P1GamesWon","P2GamesWon","importance","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2023-wimbledon-2407","wimbledon",2023,3,7,186,"Madison Keys","Mirra Andreeva",106,1,1,1,"W","CTL",1,5.239,4.63,"30","15","30-15",0,1,1.00832342449465,0,0,4,2,0.113860024567937,"keys m.","andreeva m.",1559.43146790335,1533.03494827748,6853
"2023-wimbledon-2407","wimbledon",2023,3,7,187,"Madison Keys","Mirra Andreeva",102,1,1,2,"BC","NCTL",2,7.379,7.294,"30","30","30-30",0,0,0.970273483947681,0,0,4,2,0.00503192684714582,"keys m.","andreeva m.",1559.43146790335,1533.03494827748,6877
"2023-wimbledon-2407","wimbledon",2023,3,7,188,"Madison Keys","Mirra Andreeva",102,1,1,2,"W","NCTL",4,11.27,15.91,"30","40","30-40",0,0,0.970273483947681,0,0,4,2,0.0837171962227179,"keys m.","andreeva m.",1559.43146790335,1533.03494827748,6906
"2023-wimbledon-2407","wimbledon",2023,3,7,189,"Madison Keys","Mirra Andreeva",104,1,1,1,"W","NCTL",5,20.907,23.349,"40","40","40-40",0,1,0.989298454221165,0,1,4,2,0.0055929641218978,"keys m.","andreeva m.",1559.43146790335,1533.03494827748,6940
"2023-wimbledon-2407","wimbledon",2023,3,7,190,"Madison Keys","Mirra Andreeva",112,1,1,1,"BW","NCTL",5,17.913,14.182,"AD","40","AD-40",0,1,1.0653983353151,0,0,4,2,0.490913453749807,"keys m.","andreeva m.",1559.43146790335,1533.03494827748,6972
"2023-wimbledon-2407","wimbledon",2023,3,7,191,"Madison Keys","Mirra Andreeva",108,1,1,1,"BC","CTL",1,6.614,7.875,"0","0","0-0",1,1,1.02734839476813,0,0,5,2,0.0101397905989895,"keys m.","andreeva m.",1559.43146790335,1533.03494827748,7004
"2023-wimbledon-2407","wimbledon",2023,3,8,192,"Madison Keys","Mirra Andreeva",90,2,2,2,"BC","CTL",5,22.222,16.244,"0","15","15-0",0,1,0.845541401273885,0,0,5,2,0.266804360137777,"keys m.","andreeva m.",1559.43146790335,1533.03494827748,7091
"2023-wimbledon-2407","wimbledon",2023,3,8,193,"Madison Keys","Mirra Andreeva",112,1,2,1,"BC","NCTL",8,24.298,22.296,"15","15","15-15",0,0,1.05222929936306,0,0,5,2,0.0015964639514866,"keys m.","andreeva m.",1559.43146790335,1533.03494827748,7121
"2023-wimbledon-2407","wimbledon",2023,3,8,194,"Madison Keys","Mirra Andreeva",76,2,2,2,"C","NCTL",3,12.779,11.003,"15","30","30-15",0,1,0.714012738853503,0,0,5,2,0.113860024567937,"keys m.","andreeva m.",1559.43146790335,1533.03494827748,7146
"2023-wimbledon-2407","wimbledon",2023,3,8,195,"Madison Keys","Mirra Andreeva",109,1,2,2,"B","NCTL",3,18.995,15.307,"15","40","40-15",0,1,1.02404458598726,0,0,5,2,0.29139153972111,"keys m.","andreeva m.",1559.43146790335,1533.03494827748,7175
"2023-wimbledon-2407","wimbledon",2023,3,8,196,"Madison Keys","Mirra Andreeva",111,1,2,1,"BC","NCTL",8,35.226,25.518,"30","40","40-30",0,0,1.04283439490446,0,0,5,2,0.0923260708473559,"keys m.","andreeva m.",1559.43146790335,1533.03494827748,7199
"2023-wimbledon-2407","wimbledon",2023,3,8,197,"Madison Keys","Mirra Andreeva",110,1,2,1,"C","CTL",6,28.371,27.63,"40","40","40-40",0,0,1.03343949044586,0,0,5,2,0.0055929641218978,"keys m.","andreeva m.",1559.43146790335,1533.03494827748,7229
"2023-wimbledon-2407","wimbledon",2023,3,8,198,"Madison Keys","Mirra Andreeva",84,2,2,2,"C","NCTL",5,18.954,15.181,"40","AD","AD-40",0,1,0.789171974522293,0,0,5,2,0.490913453749807,"keys m.","andreeva m.",1559.43146790335,1533.03494827748,7256
"2023-wimbledon-2407","wimbledon",2023,3,8,199,"Madison Keys","Mirra Andreeva",108,1,2,1,"B","NCTL",6,22.358,23.039,"40","40","40-40",0,0,1.01464968152866,0,0,5,2,0.0055929641218978,"keys m.","andreeva m.",1559.43146790335,1533.03494827748,7293
"2023-wimbledon-2407","wimbledon",2023,3,8,201,"Madison Keys","Mirra Andreeva",80,2,2,1,"BC","NCTL",4,18.768,17.441,"0","0","0-0",1,0,0.751592356687898,1,0,6,2,0.0101397905989895,"keys m.","andreeva m.",1559.43146790335,1533.03494827748,7374
"2023-wimbledon-2408","wimbledon",2023,1,1,1,"Ekaterina Alexandrova","Aryna Sabalenka",96,2,2,1,"B","NCTL",4,18.545,12.668,"15","0","0-15",0,0,0.884661117717004,0,0,0,0,0.261019313216715,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,0
"2023-wimbledon-2408","wimbledon",2023,1,1,2,"Ekaterina Alexandrova","Aryna Sabalenka",89,2,2,1,"BW","NCTL",2,10.725,6.943,"30","0","0-30",0,0,0.820154577883472,0,0,0,0,0.546498683163542,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,53
"2023-wimbledon-2408","wimbledon",2023,1,1,3,"Ekaterina Alexandrova","Aryna Sabalenka",109,1,2,2,"W","CTL",1,8.741,4.608,"30","15","15-30",0,1,1.00445897740785,0,0,0,0,0.10761639432791,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,101
"2023-wimbledon-2408","wimbledon",2023,1,1,4,"Ekaterina Alexandrova","Aryna Sabalenka",112,1,2,2,"BC","CTL",5,24.441,22.86,"30","30","30-30",0,1,1.0321046373365,0,0,0,0,0.00503192684714582,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,123
"2023-wimbledon-2408","wimbledon",2023,1,1,5,"Ekaterina Alexandrova","Aryna Sabalenka",108,1,2,2,"BW","NCTL",3,15.712,14.185,"30","40","40-30",0,1,0.995243757431629,0,0,0,0,0.0923260708473559,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,155
"2023-wimbledon-2408","wimbledon",2023,1,1,6,"Ekaterina Alexandrova","Aryna Sabalenka",101,2,2,2,"C","NCTL",7,25.486,30.467,"0","0","0-0",2,1,0.930737217598097,0,0,0,1,0.0101397905989895,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,184
"2023-wimbledon-2408","wimbledon",2023,1,2,7,"Ekaterina Alexandrova","Aryna Sabalenka",106,1,1,1,"BC","NCTL",1,4.456,5.379,"15","0","15-0",0,1,0.98085513720485,0,0,0,1,0.266804360137777,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,266
"2023-wimbledon-2408","wimbledon",2023,1,2,8,"Ekaterina Alexandrova","Aryna Sabalenka",85,2,1,2,"BW","NCTL",6,24.873,24.449,"15","15","15-15",0,0,0.786534779834078,0,0,0,1,0.0015964639514866,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,286
"2023-wimbledon-2408","wimbledon",2023,1,2,9,"Ekaterina Alexandrova","Aryna Sabalenka",111,1,1,1,"C","NCTL",1,1.081,0.967,"30","15","30-15",0,1,1.0271218889598,0,0,0,1,0.113860024567937,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,330
"2023-wimbledon-2408","wimbledon",2023,1,2,10,"Ekaterina Alexandrova","Aryna Sabalenka",114,1,1,1,"W","CTL",1,0.921,1.009,"40","15","40-15",0,1,1.05488194001276,0,0,0,1,0.29139153972111,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,351
"2023-wimbledon-2408","wimbledon",2023,1,2,11,"Ekaterina Alexandrova","Aryna Sabalenka",95,2,1,2,"BC","NCTL",10,33.877,52.006,"40","30","40-30",0,0,0.879068283343969,0,0,0,1,0.0923260708473559,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,371
"2023-wimbledon-2408","wimbledon",2023,1,2,12,"Ekaterina Alexandrova","Aryna Sabalenka",112,1,1,1,"C","NCTL",3,11.224,14.81,"0","0","0-0",1,1,1.03637523931079,0,0,1,1,0.0101397905989895,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,419
"2023-wimbledon-2408","wimbledon",2023,1,3,13,"Ekaterina Alexandrova","Aryna Sabalenka",102,1,2,2,"W","NCTL",3,32.167,13.136,"0","15","15-0",0,1,0.939952437574316,0,0,1,1,0.266804360137777,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,457
"2023-wimbledon-2408","wimbledon",2023,1,3,14,"Ekaterina Alexandrova","Aryna Sabalenka",108,1,2,2,"C","NCTL",1,0.591,1.288,"0","30","30-0",0,1,0.995243757431629,0,0,1,1,0.565546247507422,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,485
"2023-wimbledon-2408","wimbledon",2023,1,3,15,"Ekaterina Alexandrova","Aryna Sabalenka",103,1,2,1,"BW","NCTL",6,31.176,20.26,"15","30","30-15",0,0,0.949167657550535,0,0,1,1,0.113860024567937,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,509
"2023-wimbledon-2408","wimbledon",2023,1,3,16,"Ekaterina Alexandrova","Aryna Sabalenka",99,1,2,2,"W","CTL",3,15.206,9.431,"15","40","40-15",0,1,0.91230677764566,0,0,1,1,0.29139153972111,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,543
"2023-wimbledon-2408","wimbledon",2023,1,3,17,"Ekaterina Alexandrova","Aryna Sabalenka",86,2,2,1,"BC","NCTL",2,15.211,9.445,"30","40","40-30",0,0,0.792508917954816,0,0,1,1,0.0923260708473559,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,570
"2023-wimbledon-2408","wimbledon",2023,1,3,18,"Ekaterina Alexandrova","Aryna Sabalenka",118,1,2,2,"BC","NCTL",1,9.91,6.262,"0","0","0-0",2,1,1.08739595719382,0,0,1,2,0.0101397905989895,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,614
"2023-wimbledon-2408","wimbledon",2023,1,4,19,"Ekaterina Alexandrova","Aryna Sabalenka",96,2,1,2,"B","NCTL",6,31.246,25.973,"0","15","0-15",0,0,0.888321633694959,0,0,1,2,0.261019313216715,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,712
"2023-wimbledon-2408","wimbledon",2023,1,4,20,"Ekaterina Alexandrova","Aryna Sabalenka",107,1,1,1,"C","NCTL",5,20.185,29.605,"15","15","15-15",0,1,0.990108487555839,0,0,1,2,0.0015964639514866,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,758
"2023-wimbledon-2408","wimbledon",2023,1,4,21,"Ekaterina Alexandrova","Aryna Sabalenka",111,1,1,2,"B","NCTL",2,5.359,5.197,"15","30","15-30",0,0,1.0271218889598,0,0,1,2,0.10761639432791,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,788
"2023-wimbledon-2408","wimbledon",2023,1,4,22,"Ekaterina Alexandrova","Aryna Sabalenka",109,1,1,1,"BW","CTL",1,7.487,6.948,"30","30","30-30",0,1,1.00861518825782,0,0,1,2,0.00503192684714582,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,813
"2023-wimbledon-2408","wimbledon",2023,1,4,23,"Ekaterina Alexandrova","Aryna Sabalenka",100,2,1,1,"C","NCTL",3,7.049,8.504,"40","30","40-30",0,1,0.925335035098915,0,0,1,2,0.0923260708473559,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,837
"2023-wimbledon-2408","wimbledon",2023,1,4,24,"Ekaterina Alexandrova","Aryna Sabalenka",91,2,1,1,"BW","NCTL",3,11.224,11.825,"0","0","0-0",1,1,0.842054881940013,0,0,2,2,0.0101397905989895,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,873
"2023-wimbledon-2408","wimbledon",2023,1,5,25,"Ekaterina Alexandrova","Aryna Sabalenka",106,1,2,2,"W","CTL",1,0.942,1.044,"0","15","15-0",0,1,0.976813317479191,0,0,2,2,0.266804360137777,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,921
"2023-wimbledon-2408","wimbledon",2023,1,5,26,"Ekaterina Alexandrova","Aryna Sabalenka",112,1,2,2,"W","CTL",1,2.021,1.447,"0","30","30-0",0,1,1.0321046373365,0,0,2,2,0.565546247507422,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,961
"2023-wimbledon-2408","wimbledon",2023,1,5,27,"Ekaterina Alexandrova","Aryna Sabalenka",86,2,2,1,"C","NCTL",4,13.923,13.005,"15","30","30-15",0,0,0.792508917954816,0,0,2,2,0.113860024567937,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,983
"2023-wimbledon-2408","wimbledon",2023,1,5,28,"Ekaterina Alexandrova","Aryna Sabalenka",109,1,2,2,"C","CTL",3,11.513,10.534,"15","40","40-15",0,1,1.00445897740785,0,0,2,2,0.29139153972111,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1031
"2023-wimbledon-2408","wimbledon",2023,1,5,29,"Ekaterina Alexandrova","Aryna Sabalenka",110,1,2,2,"BC","NCTL",1,4.415,3.902,"0","0","0-0",2,1,1.01367419738407,0,0,2,3,0.0101397905989895,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1057
"2023-wimbledon-2408","wimbledon",2023,1,6,30,"Ekaterina Alexandrova","Aryna Sabalenka",96,2,1,1,"B","NCTL",1,3.913,3.761,"15","0","15-0",0,1,0.888321633694959,0,0,2,3,0.266804360137777,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1154
"2023-wimbledon-2408","wimbledon",2023,1,6,31,"Ekaterina Alexandrova","Aryna Sabalenka",94,2,1,1,"BW","NCTL",3,5.775,6.684,"30","0","30-0",0,1,0.86981493299298,0,0,2,3,0.565546247507422,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1186
"2023-wimbledon-2408","wimbledon",2023,1,6,32,"Ekaterina Alexandrova","Aryna Sabalenka",99,2,1,1,"C","CTL",1,4.821,6.136,"40","0","40-0",0,1,0.916081684747926,0,0,2,3,0.837142183250389,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1219
"2023-wimbledon-2408","wimbledon",2023,1,6,33,"Ekaterina Alexandrova","Aryna Sabalenka",92,2,1,2,"W","NCTL",2,8.411,10.557,"40","15","40-15",0,0,0.851308232291002,0,0,2,3,0.29139153972111,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1251
"2023-wimbledon-2408","wimbledon",2023,1,6,34,"Ekaterina Alexandrova","Aryna Sabalenka",110,1,1,1,"C","NCTL",3,10.981,11.379,"0","0","0-0",1,1,1.01786853860881,0,0,3,3,0.0101397905989895,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1286
"2023-wimbledon-2408","wimbledon",2023,1,7,35,"Ekaterina Alexandrova","Aryna Sabalenka",106,1,2,1,"W","CTL",4,17.455,17.559,"15","0","0-15",0,0,0.976813317479191,0,0,3,3,0.261019313216715,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1322
"2023-wimbledon-2408","wimbledon",2023,1,7,36,"Ekaterina Alexandrova","Aryna Sabalenka",113,1,2,2,"W","NCTL",7,29.58,26.841,"15","15","15-15",0,1,1.04131985731272,0,0,3,3,0.0015964639514866,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1392
"2023-wimbledon-2408","wimbledon",2023,1,7,37,"Ekaterina Alexandrova","Aryna Sabalenka",101,2,2,2,"W","CTL",1,5.547,4.983,"15","30","30-15",0,1,0.930737217598097,0,0,3,3,0.113860024567937,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1449
"2023-wimbledon-2408","wimbledon",2023,1,7,38,"Ekaterina Alexandrova","Aryna Sabalenka",101,1,2,2,"W","CTL",1,4.392,3.213,"15","40","40-15",0,1,0.930737217598097,0,0,3,3,0.29139153972111,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1494
"2023-wimbledon-2408","wimbledon",2023,1,7,39,"Ekaterina Alexandrova","Aryna Sabalenka",120,1,2,2,"C","NCTL",1,0.85,0.79,"0","0","0-0",2,1,1.10582639714625,0,0,3,4,0.0101397905989895,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1514
"2023-wimbledon-2408","wimbledon",2023,1,8,40,"Ekaterina Alexandrova","Aryna Sabalenka",110,1,1,1,"BC","NCTL",13,42.198,38.074,"15","0","15-0",0,1,1.01786853860881,0,0,3,4,0.266804360137777,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1623
"2023-wimbledon-2408","wimbledon",2023,1,8,41,"Ekaterina Alexandrova","Aryna Sabalenka",90,2,1,1,"W","CTL",1,1.94,1.579,"30","0","30-0",0,1,0.832801531589024,0,0,3,4,0.565546247507422,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1664
"2023-wimbledon-2408","wimbledon",2023,1,8,42,"Ekaterina Alexandrova","Aryna Sabalenka",109,1,1,2,"BW","NCTL",2,6.37,10.362,"30","15","30-15",0,0,1.00861518825782,0,0,3,4,0.113860024567937,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1700
"2023-wimbledon-2408","wimbledon",2023,1,8,43,"Ekaterina Alexandrova","Aryna Sabalenka",89,2,1,2,"B","NCTL",2,8.286,10.138,"30","30","30-30",0,0,0.823548181238034,0,0,3,4,0.00503192684714582,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1725
"2023-wimbledon-2408","wimbledon",2023,1,8,44,"Ekaterina Alexandrova","Aryna Sabalenka",106,1,1,2,"BW","CTL",8,34.687,31.993,"30","40","30-40",0,0,0.98085513720485,0,0,3,4,0.0837171962227179,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1761
"2023-wimbledon-2408","wimbledon",2023,1,8,45,"Ekaterina Alexandrova","Aryna Sabalenka",107,1,1,1,"C","NCTL",5,19.917,20.055,"40","40","40-40",0,1,0.990108487555839,0,1,3,4,0.0055929641218978,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1813
"2023-wimbledon-2408","wimbledon",2023,1,8,46,"Ekaterina Alexandrova","Aryna Sabalenka",111,1,1,2,"","",10,0,0,"40","AD","40-AD",0,0,1.0271218889598,0,0,3,4,0.452955774898066,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1892
"2023-wimbledon-2408","wimbledon",2023,1,8,47,"Ekaterina Alexandrova","Aryna Sabalenka",108,1,1,1,"W","CTL",1,11.309,11.06,"40","40","40-40",0,1,0.999361837906828,0,1,3,4,0.0055929641218978,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1935
"2023-wimbledon-2408","wimbledon",2023,1,8,48,"Ekaterina Alexandrova","Aryna Sabalenka",103,2,1,1,"BC","NCTL",3,6.401,7.916,"AD","40","AD-40",0,1,0.953095086151883,0,0,3,4,0.490913453749807,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,1978
"2023-wimbledon-2408","wimbledon",2023,1,8,49,"Ekaterina Alexandrova","Aryna Sabalenka",112,1,1,1,"C","NCTL",1,4.435,7.205,"0","0","0-0",1,1,1.03637523931079,0,0,4,4,0.0101397905989895,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2018
"2023-wimbledon-2408","wimbledon",2023,1,9,50,"Ekaterina Alexandrova","Aryna Sabalenka",103,2,2,1,"BW","NCTL",10,31.051,40.502,"15","0","0-15",0,0,0.949167657550535,0,0,4,4,0.261019313216715,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2054
"2023-wimbledon-2408","wimbledon",2023,1,9,51,"Ekaterina Alexandrova","Aryna Sabalenka",114,1,2,2,"W","CTL",1,0.778,0.756,"15","15","15-15",0,1,1.05053507728894,0,0,4,4,0.0015964639514866,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2113
"2023-wimbledon-2408","wimbledon",2023,1,9,52,"Ekaterina Alexandrova","Aryna Sabalenka",119,1,2,2,"C","NCTL",3,18.739,23.127,"15","30","30-15",0,1,1.09661117717004,0,0,4,4,0.113860024567937,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2139
"2023-wimbledon-2408","wimbledon",2023,1,9,53,"Ekaterina Alexandrova","Aryna Sabalenka",113,1,2,1,"BC","NCTL",2,9.559,7.366,"30","30","30-30",0,0,1.04131985731272,0,0,4,4,0.00503192684714582,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2171
"2023-wimbledon-2408","wimbledon",2023,1,9,54,"Ekaterina Alexandrova","Aryna Sabalenka",103,2,2,2,"W","CTL",1,1.329,1.019,"30","40","40-30",0,1,0.949167657550535,0,0,4,4,0.0923260708473559,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2201
"2023-wimbledon-2408","wimbledon",2023,1,9,55,"Ekaterina Alexandrova","Aryna Sabalenka",92,2,2,2,"BW","NCTL",7,25.501,28.808,"0","0","0-0",2,1,0.847800237812128,0,0,4,5,0.0101397905989895,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2242
"2023-wimbledon-2408","wimbledon",2023,1,10,56,"Ekaterina Alexandrova","Aryna Sabalenka",91,2,1,2,"B","NCTL",6,21.781,17.74,"0","15","0-15",0,0,0.842054881940013,0,0,4,5,0.261019313216715,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2367
"2023-wimbledon-2408","wimbledon",2023,1,10,57,"Ekaterina Alexandrova","Aryna Sabalenka",109,1,1,2,"W","CTL",6,28.517,26.279,"0","30","0-30",0,0,1.00861518825782,0,0,4,5,0.546498683163542,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2418
"2023-wimbledon-2408","wimbledon",2023,1,10,58,"Ekaterina Alexandrova","Aryna Sabalenka",99,2,1,2,"B","NCTL",12,42.356,40.272,"0","40","0-40",0,0,0.916081684747926,0,0,4,5,0.821438991687667,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2454
"2023-wimbledon-2408","wimbledon",2023,1,10,59,"Ekaterina Alexandrova","Aryna Sabalenka",111,1,1,1,"C","NCTL",5,33.147,26.906,"15","40","15-40",0,1,1.0271218889598,0,1,4,5,0.302990692751071,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2523
"2023-wimbledon-2408","wimbledon",2023,1,10,60,"Ekaterina Alexandrova","Aryna Sabalenka",93,2,1,1,"B","NCTL",1,4.623,4.637,"30","40","30-40",0,1,0.860561582641991,0,1,4,5,0.0837171962227179,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2557
"2023-wimbledon-2408","wimbledon",2023,1,10,61,"Ekaterina Alexandrova","Aryna Sabalenka",93,2,1,1,"BW","NCTL",7,24.668,22.907,"40","40","40-40",0,1,0.860561582641991,0,1,4,5,0.0055929641218978,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2597
"2023-wimbledon-2408","wimbledon",2023,1,10,62,"Ekaterina Alexandrova","Aryna Sabalenka",113,1,1,2,"BW","CTL",2,5.936,9.506,"40","AD","40-AD",0,0,1.04562858966177,0,0,4,5,0.452955774898066,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2646
"2023-wimbledon-2408","wimbledon",2023,2,1,64,"Ekaterina Alexandrova","Aryna Sabalenka",106,1,2,2,"B","CTL",5,20.776,20.592,"0","15","15-0",0,1,0.976813317479191,0,0,0,0,0.266804360137777,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2813
"2023-wimbledon-2408","wimbledon",2023,2,1,65,"Ekaterina Alexandrova","Aryna Sabalenka",108,1,2,2,"BC","NCTL",1,5.051,5.008,"0","30","30-0",0,1,0.995243757431629,0,0,0,0,0.565546247507422,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2878
"2023-wimbledon-2408","wimbledon",2023,2,1,66,"Ekaterina Alexandrova","Aryna Sabalenka",112,1,2,1,"B","NCTL",4,9.497,8.063,"15","30","30-15",0,0,1.0321046373365,0,0,0,0,0.113860024567937,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2899
"2023-wimbledon-2408","wimbledon",2023,2,1,67,"Ekaterina Alexandrova","Aryna Sabalenka",84,2,2,2,"BW","NCTL",1,4.021,4.58,"15","40","40-15",0,1,0.774078478002378,0,0,0,0,0.29139153972111,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2926
"2023-wimbledon-2408","wimbledon",2023,2,1,68,"Ekaterina Alexandrova","Aryna Sabalenka",89,2,2,1,"C","NCTL",4,16.503,17.191,"30","40","40-30",0,0,0.820154577883472,0,0,0,0,0.0923260708473559,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,2963
"2023-wimbledon-2408","wimbledon",2023,2,1,69,"Ekaterina Alexandrova","Aryna Sabalenka",102,1,2,1,"W","CTL",2,12.034,6.509,"40","40","40-40",0,0,0.939952437574316,0,0,0,0,0.0055929641218978,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3015
"2023-wimbledon-2408","wimbledon",2023,2,1,70,"Ekaterina Alexandrova","Aryna Sabalenka",95,2,2,2,"BW","NCTL",1,5.633,5.135,"40","AD","AD-40",0,1,0.875445897740785,0,0,0,0,0.490913453749807,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3042
"2023-wimbledon-2408","wimbledon",2023,2,1,71,"Ekaterina Alexandrova","Aryna Sabalenka",112,1,2,2,"C","NCTL",3,7.923,6.253,"0","0","0-0",2,1,1.0321046373365,0,0,0,1,0.0101397905989895,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3082
"2023-wimbledon-2408","wimbledon",2023,2,2,72,"Ekaterina Alexandrova","Aryna Sabalenka",94,2,1,2,"BC","NCTL",4,15.041,18.1,"0","15","0-15",0,0,0.86981493299298,0,0,0,1,0.261019313216715,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3138
"2023-wimbledon-2408","wimbledon",2023,2,2,73,"Ekaterina Alexandrova","Aryna Sabalenka",109,1,1,1,"BW","NCTL",3,5.428,6.544,"15","15","15-15",0,1,1.00861518825782,0,0,0,1,0.0015964639514866,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3192
"2023-wimbledon-2408","wimbledon",2023,2,2,74,"Ekaterina Alexandrova","Aryna Sabalenka",108,1,1,2,"","",4,0,0,"15","30","15-30",0,0,0.999361837906828,0,0,0,1,0.10761639432791,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3264
"2023-wimbledon-2408","wimbledon",2023,2,2,75,"Ekaterina Alexandrova","Aryna Sabalenka",108,1,1,1,"W","CTL",1,7.007,6.574,"30","30","30-30",0,1,0.999361837906828,0,0,0,1,0.00503192684714582,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3290
"2023-wimbledon-2408","wimbledon",2023,2,2,76,"Ekaterina Alexandrova","Aryna Sabalenka",109,1,1,2,"C","NCTL",6,31.194,39.794,"30","40","30-40",0,0,1.00861518825782,0,0,0,1,0.0837171962227179,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3312
"2023-wimbledon-2408","wimbledon",2023,2,2,77,"Ekaterina Alexandrova","Aryna Sabalenka",94,2,1,2,"BW","CTL",6,24.843,22.93,"0","0","0-0",2,0,0.86981493299298,0,1,0,2,0.0101397905989895,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3349
